1 652.93373 0.1000
1 637.14743 0.1000
1 621.50307 0.1000
1 606.01176 0.1000
1 590.68564 0.1000
1 575.53804 0.1000
1 560.58356 0.1000
1 545.83819 0.1000
1 531.31948 0.1000
1 517.04668 0.1000
1 503.04085 0.1000
1 489.32509 0.1000
1 475.92463 0.1000
1 462.86703 0.1000
1 450.18230 0.1000
1 437.90302 0.1000
1 426.06444 0.1000
1 414.70449 0.1000
1 403.86378 0.1000
1 393.58543 0.1000
1 383.91481 0.1000
1 374.89920 0.1000
1 366.58714 0.1000
1 359.02775 0.1000
1 352.26972 0.1000
1 346.36023 0.1000
1 341.34359 0.1000
1 337.25992 0.1000
1 334.14368 0.1000
1 332.02238 0.1000
1 330.91542 0.1000
1 330.83325 0.1000
1 331.77690 0.1000
1 333.73794 0.1000
1 336.69885 0.1000
1 340.63383 0.1000
1 345.50985 0.1000
1 351.28797 0.1000
1 357.92478 0.1000
1 365.37371 0.1000
1 373.58643 0.1000
1 382.51397 0.1000
1 392.10775 0.1000
1 402.32031 0.1000
1 413.10599 0.1000
1 424.42130 0.1000
1 436.22522 0.1000
1 448.47937 0.1000
1 461.14803 0.1000
1 474.19818 0.1000
1 644.47358 0.1000
1 628.51787 0.1000
1 612.69776 0.1000
1 597.02413 0.1000
1 581.50894 0.1000
1 566.16534 0.1000
1 551.00780 0.1000
1 536.05222 0.1000
1 521.31612 0.1000
1 506.81881 0.1000
1 492.58152 0.1000
1 478.62760 0.1000
1 464.98273 0.1000
1 451.67510 0.1000
1 438.73557 0.1000
1 426.19785 0.1000
1 414.09865 0.1000
1 402.47772 0.1000
1 391.37786 0.1000
1 380.84486 0.1000
1 370.92723 0.1000
1 361.67584 0.1000
1 353.14330 0.1000
1 345.38312 0.1000
1 338.44870 0.1000
1 332.39198 0.1000
1 327.26196 0.1000
1 323.10306 0.1000
1 319.95342 0.1000
1 317.84333 0.1000
1 316.79383 0.1000
1 316.81575 0.1000
1 317.90915 0.1000
1 320.06332 0.1000
1 323.25733 0.1000
1 327.46103 0.1000
1 332.63640 0.1000
1 338.73919 0.1000
1 345.72053 0.1000
1 353.52864 0.1000
1 362.11028 0.1000
1 371.41207 0.1000
1 381.38157 0.1000
1 391.96804 0.1000
1 403.12310 0.1000
1 414.80109 0.1000
1 426.95931 0.1000
1 439.55811 0.1000
1 452.56089 0.1000
1 465.93400 0.1000
1 636.27667 0.1000
1 620.15182 0.1000
1 604.15587 0.1000
1 588.29944 0.1000
1 572.59426 0.1000
1 557.05324 0.1000
1 541.69063 0.1000
1 526.52218 0.1000
1 511.56531 0.1000
1 496.83927 0.1000
1 482.36536 0.1000
1 468.16713 0.1000
1 454.27059 0.1000
1 440.70446 0.1000
1 427.50038 0.1000
1 414.69312 0.1000
1 402.32079 0.1000
1 390.42494 0.1000
1 379.05064 0.1000
1 368.24647 0.1000
1 358.06426 0.1000
1 348.55876 0.1000
1 339.78703 0.1000
1 331.80751 0.1000
1 324.67890 0.1000
1 318.45860 0.1000
1 313.20102 0.1000
1 308.95559 0.1000
1 305.76476 0.1000
1 303.66208 0.1000
1 302.67050 0.1000
1 302.80125 0.1000
1 304.05316 0.1000
1 306.41278 0.1000
1 309.85510 0.1000
1 314.34483 0.1000
1 319.83815 0.1000
1 326.28464 0.1000
1 333.62933 0.1000
1 341.81457 0.1000
1 350.78180 0.1000
1 360.47289 0.1000
1 370.83134 0.1000
1 381.80308 0.1000
1 393.33699 0.1000
1 405.38533 0.1000
1 417.90381 0.1000
1 430.85164 0.1000
1 444.19149 0.1000
1 457.88927 0.1000
1 628.35350 0.1000
1 612.06026 0.1000
1 595.88892 0.1000
1 579.84979 0.1000
1 563.95426 0.1000
1 548.21496 0.1000
1 532.64586 0.1000
1 517.26247 0.1000
1 502.08200 0.1000
1 487.12358 0.1000
1 472.40845 0.1000
1 457.96023 0.1000
1 443.80516 0.1000
1 429.97237 0.1000
1 416.49417 0.1000
1 403.40629 0.1000
1 390.74817 0.1000
1 378.56312 0.1000
1 366.89851 0.1000
1 355.80576 0.1000
1 345.34022 0.1000
1 335.56083 0.1000
1 326.52950 0.1000
1 318.31020 0.1000
1 310.96757 0.1000
1 304.56533 0.1000
1 299.16414 0.1000
1 294.81933 0.1000
1 291.57841 0.1000
1 289.47879 0.1000
1 288.54566 0.1000
1 288.79066 0.1000
1 290.21111 0.1000
1 292.79019 0.1000
1 296.49799 0.1000
1 301.29312 0.1000
1 307.12495 0.1000
1 313.93600 0.1000
1 321.66435 0.1000
1 330.24588 0.1000
1 339.61617 0.1000
1 349.71210 0.1000
1 360.47293 0.1000
1 371.84118 0.1000
1 383.76311 0.1000
1 396.18896 0.1000
1 409.07302 0.1000
1 422.37358 0.1000
1 436.05271 0.1000
1 450.07609 0.1000
1 620.71473 0.1000
1 604.25443 0.1000
1 587.90873 0.1000
1 571.68756 0.1000
1 555.60196 0.1000
1 539.66418 0.1000
1 523.88784 0.1000
1 508.28811 0.1000
1 492.88190 0.1000
1 477.68809 0.1000
1 462.72777 0.1000
1 448.02449 0.1000
1 433.60458 0.1000
1 419.49744 0.1000
1 405.73589 0.1000
1 392.35650 0.1000
1 379.39992 0.1000
1 366.91114 0.1000
1 354.93980 0.1000
1 343.54023 0.1000
1 332.77143 0.1000
1 322.69684 0.1000
1 313.38367 0.1000
1 304.90199 0.1000
1 297.32325 0.1000
1 290.71838 0.1000
1 285.15536 0.1000
1 280.69645 0.1000
1 277.39522 0.1000
1 275.29363 0.1000
1 274.41958 0.1000
1 274.78509 0.1000
1 276.38558 0.1000
1 279.20012 0.1000
1 283.19284 0.1000
1 288.31510 0.1000
1 294.50828 0.1000
1 301.70673 0.1000
1 309.84067 0.1000
1 318.83881 0.1000
1 328.63043 0.1000
1 339.14708 0.1000
1 350.32372 0.1000
1 362.09949 0.1000
1 374.41810 0.1000
1 387.22797 0.1000
1 400.48218 0.1000
1 414.13828 0.1000
1 428.15802 0.1000
1 442.50704 0.1000
1 613.37118 0.1000
1 596.74572 0.1000
1 580.22731 0.1000
1 563.82544 0.1000
1 547.55074 0.1000
1 531.41499 0.1000
1 515.43139 0.1000
1 499.61469 0.1000
1 483.98138 0.1000
1 468.54999 0.1000
1 453.34129 0.1000
1 438.37863 0.1000
1 423.68827 0.1000
1 409.29970 0.1000
1 395.24609 0.1000
1 381.56466 0.1000
1 368.29710 0.1000
1 355.48998 0.1000
1 343.19510 0.1000
1 331.46969 0.1000
1 320.37657 0.1000
1 309.98387 0.1000
1 300.36461 0.1000
1 291.59562 0.1000
1 283.75605 0.1000
1 276.92516 0.1000
1 271.17949 0.1000
1 266.58956 0.1000
1 263.21616 0.1000
1 261.10679 0.1000
1 260.29252 0.1000
1 260.78583 0.1000
1 262.57968 0.1000
1 265.64805 0.1000
1 269.94784 0.1000
1 275.42169 0.1000
1 282.00156 0.1000
1 289.61238 0.1000
1 298.17553 0.1000
1 307.61177 0.1000
1 317.84363 0.1000
1 328.79712 0.1000
1 340.40283 0.1000
1 352.59663 0.1000
1 365.31988 0.1000
1 378.51941 0.1000
1 392.14736 0.1000
1 406.16083 0.1000
1 420.52149 0.1000
1 435.19515 0.1000
1 606.33373 0.1000
1 589.54567 0.1000
1 572.85686 0.1000
1 556.27636 0.1000
1 539.81426 0.1000
1 523.48186 0.1000
1 507.29183 0.1000
1 491.25838 0.1000
1 475.39751 0.1000
1 459.72724 0.1000
1 444.26790 0.1000
1 429.04246 0.1000
1 414.07691 0.1000
1 399.40067 0.1000
1 385.04701 0.1000
1 371.05358 0.1000
1 357.46291 0.1000
1 344.32294 0.1000
1 331.68748 0.1000
1 319.61662 0.1000
1 308.17698 0.1000
1 297.44169 0.1000
1 287.48996 0.1000
1 278.40612 0.1000
1 270.27803 0.1000
1 263.19456 0.1000
1 257.24237 0.1000
1 252.50181 0.1000
1 249.04244 0.1000
1 246.91848 0.1000
1 246.16484 0.1000
1 246.79445 0.1000
1 248.79715 0.1000
1 252.14060 0.1000
1 256.77276 0.1000
1 262.62579 0.1000
1 269.62054 0.1000
1 277.67106 0.1000
1 286.68872 0.1000
1 296.58563 0.1000
1 307.27713 0.1000
1 318.68355 0.1000
1 330.73118 0.1000
1 343.35280 0.1000
1 356.48769 0.1000
1 370.08145 0.1000
1 384.08558 0.1000
1 398.45705 0.1000
1 413.15772 0.1000
1 428.15389 0.1000
1 599.61333 0.1000
1 582.66588 0.1000
1 565.80973 0.1000
1 549.05339 0.1000
1 532.40643 0.1000
1 515.87956 0.1000
1 499.48484 0.1000
1 483.23585 0.1000
1 467.14797 0.1000
1 451.23858 0.1000
1 435.52741 0.1000
1 420.03688 0.1000
1 404.79251 0.1000
1 389.82338 0.1000
1 375.16264 0.1000
1 360.84810 0.1000
1 346.92284 0.1000
1 333.43588 0.1000
1 320.44283 0.1000
1 308.00646 0.1000
1 296.19718 0.1000
1 285.09323 0.1000
1 274.78042 0.1000
1 265.35134 0.1000
1 256.90364 0.1000
1 249.53737 0.1000
1 243.35111 0.1000
1 238.43707 0.1000
1 234.87551 0.1000
1 232.72890 0.1000
1 232.03690 0.1000
1 232.81286 0.1000
1 235.04262 0.1000
1 238.68581 0.1000
1 243.67942 0.1000
1 249.94287 0.1000
1 257.38383 0.1000
1 265.90379 0.1000
1 275.40297 0.1000
1 285.78405 0.1000
1 296.95485 0.1000
1 308.82997 0.1000
1 321.33163 0.1000
1 334.38982 0.1000
1 347.94214 0.1000
1 361.93334 0.1000
1 376.31469 0.1000
1 391.04339 0.1000
1 406.08185 0.1000
1 421.39711 0.1000
1 593.22092 0.1000
1 576.11800 0.1000
1 559.09829 0.1000
1 542.16977 0.1000
1 525.34135 0.1000
1 508.62312 0.1000
1 492.02645 0.1000
1 475.56420 0.1000
1 459.25098 0.1000
1 443.10343 0.1000
1 427.14049 0.1000
1 411.38385 0.1000
1 395.85832 0.1000
1 380.59239 0.1000
1 365.61879 0.1000
1 350.97516 0.1000
1 336.70480 0.1000
1 322.85745 0.1000
1 309.49016 0.1000
1 296.66810 0.1000
1 284.46531 0.1000
1 272.96515 0.1000
1 262.26040 0.1000
1 252.45259 0.1000
1 243.65041 0.1000
1 235.96680 0.1000
1 229.51451 0.1000
1 224.40015 0.1000
1 220.71716 0.1000
1 218.53832 0.1000
1 217.90915 0.1000
1 218.84344 0.1000
1 221.32178 0.1000
1 225.29362 0.1000
1 230.68221 0.1000
1 237.39148 0.1000
1 245.31346 0.1000
1 254.33519 0.1000
1 264.34446 0.1000
1 275.23386 0.1000
1 286.90352 0.1000
1 299.26245 0.1000
1 312.22912 0.1000
1 325.73123 0.1000
1 339.70519 0.1000
1 354.09540 0.1000
1 368.85338 0.1000
1 383.93696 0.1000
1 399.30946 0.1000
1 414.93897 0.1000
1 587.16735 0.1000
1 569.91361 0.1000
1 552.73495 0.1000
1 535.63872 0.1000
1 518.63320 0.1000
1 501.72774 0.1000
1 484.93294 0.1000
1 468.26086 0.1000
1 451.72525 0.1000
1 435.34183 0.1000
1 419.12860 0.1000
1 403.10630 0.1000
1 387.29881 0.1000
1 371.73374 0.1000
1 356.44308 0.1000
1 341.46391 0.1000
1 326.83930 0.1000
1 312.61929 0.1000
1 298.86189 0.1000
1 285.63425 0.1000
1 273.01369 0.1000
1 261.08857 0.1000
1 249.95878 0.1000
1 239.73548 0.1000
1 230.53966 0.1000
1 222.49915 0.1000
1 215.74356 0.1000
1 210.39710 0.1000
1 206.56965 0.1000
1 204.34702 0.1000
1 203.78214 0.1000
1 204.88918 0.1000
1 207.64181 0.1000
1 211.97636 0.1000
1 217.79882 0.1000
1 224.99410 0.1000
1 233.43568 0.1000
1 242.99406 0.1000
1 253.54333 0.1000
1 264.96551 0.1000
1 277.15300 0.1000
1 290.00966 0.1000
1 303.45073 0.1000
1 317.40226 0.1000
1 331.80013 0.1000
1 346.58898 0.1000
1 361.72110 0.1000
1 377.15540 0.1000
1 392.85651 0.1000
1 408.79388 0.1000
1 581.46336 0.1000
1 564.06420 0.1000
1 546.73201 0.1000
1 529.47347 0.1000
1 512.29615 0.1000
1 495.20865 0.1000
1 478.22072 0.1000
1 461.34352 0.1000
1 444.58982 0.1000
1 427.97430 0.1000
1 411.51385 0.1000
1 395.22805 0.1000
1 379.13960 0.1000
1 363.27494 0.1000
1 347.66492 0.1000
1 332.34565 0.1000
1 317.35951 0.1000
1 302.75622 0.1000
1 288.59419 0.1000
1 274.94191 0.1000
1 261.87943 0.1000
1 249.49975 0.1000
1 237.90983 0.1000
1 227.23092 0.1000
1 217.59758 0.1000
1 209.15475 0.1000
1 202.05214 0.1000
1 196.43564 0.1000
1 192.43587 0.1000
1 190.15534 0.1000
1 189.65654 0.1000
1 190.95390 0.1000
1 194.01185 0.1000
1 198.74960 0.1000
1 205.05118 0.1000
1 212.77811 0.1000
1 221.78187 0.1000
1 231.91418 0.1000
1 243.03431 0.1000
1 255.01340 0.1000
1 267.73653 0.1000
1 281.10301 0.1000
1 295.02571 0.1000
1 309.42984 0.1000
1 324.25154 0.1000
1 339.43635 0.1000
1 354.93795 0.1000
1 370.71681 0.1000
1 386.73924 0.1000
1 402.97640 0.1000
1 576.11944 0.1000
1 558.58107 0.1000
1 541.10161 0.1000
1 523.68708 0.1000
1 506.34431 0.1000
1 489.08107 0.1000
1 471.90623 0.1000
1 454.82997 0.1000
1 437.86396 0.1000
1 421.02172 0.1000
1 404.31888 0.1000
1 387.77365 0.1000
1 371.40730 0.1000
1 355.24477 0.1000
1 339.31540 0.1000
1 323.65388 0.1000
1 308.30127 0.1000
1 293.30637 0.1000
1 278.72720 0.1000
1 264.63279 0.1000
1 251.10511 0.1000
1 238.24107 0.1000
1 226.15432 0.1000
1 214.97640 0.1000
1 204.85656 0.1000
1 195.95921 0.1000
1 188.45806 0.1000
1 182.52580 0.1000
1 178.31957 0.1000
1 175.96369 0.1000
1 175.53318 0.1000
1 177.04259 0.1000
1 180.44374 0.1000
1 185.63316 0.1000
1 192.46673 0.1000
1 200.77707 0.1000
1 210.38969 0.1000
1 221.13525 0.1000
1 232.85732 0.1000
1 245.41640 0.1000
1 258.69094 0.1000
1 272.57678 0.1000
1 286.98551 0.1000
1 301.84255 0.1000
1 317.08516 0.1000
1 332.66063 0.1000
1 348.52458 0.1000
1 364.63960 0.1000
1 380.97407 0.1000
1 397.50116 0.1000
1 571.14585 0.1000
1 553.47522 0.1000
1 535.85561 0.1000
1 518.29237 0.1000
1 500.79154 0.1000
1 483.36005 0.1000
1 466.00581 0.1000
1 448.73795 0.1000
1 431.56699 0.1000
1 414.50515 0.1000
1 397.56667 0.1000
1 380.76820 0.1000
1 364.12931 0.1000
1 347.67316 0.1000
1 331.42717 0.1000
1 315.42409 0.1000
1 299.70308 0.1000
1 284.31123 0.1000
1 269.30527 0.1000
1 254.75374 0.1000
1 240.73938 0.1000
1 227.36193 0.1000
1 214.74083 0.1000
1 203.01762 0.1000
1 192.35698 0.1000
1 182.94522 0.1000
1 174.98448 0.1000
1 168.68084 0.1000
1 164.22576 0.1000
1 161.77259 0.1000
1 161.41317 0.1000
1 163.16189 0.1000
1 166.95305 0.1000
1 172.65267 0.1000
1 180.08014 0.1000
1 189.03236 0.1000
1 199.30443 0.1000
1 210.70384 0.1000
1 223.05820 0.1000
1 236.21813 0.1000
1 250.05682 0.1000
1 264.46809 0.1000
1 279.36366 0.1000
1 294.67040 0.1000
1 310.32776 0.1000
1 326.28554 0.1000
1 342.50202 0.1000
1 358.94237 0.1000
1 375.57744 0.1000
1 392.38268 0.1000
1 566.55244 0.1000
1 548.75730 0.1000
1 531.00556 0.1000
1 513.30183 0.1000
1 495.65140 0.1000
1 478.06031 0.1000
1 460.53550 0.1000
1 443.08500 0.1000
1 425.71810 0.1000
1 408.44565 0.1000
1 391.28033 0.1000
1 374.23709 0.1000
1 357.33360 0.1000
1 340.59089 0.1000
1 324.03413 0.1000
1 307.69359 0.1000
1 291.60588 0.1000
1 275.81555 0.1000
1 260.37700 0.1000
1 245.35700 0.1000
1 230.83761 0.1000
1 216.91977 0.1000
1 203.72720 0.1000
1 191.41039 0.1000
1 180.14951 0.1000
1 170.15486 0.1000
1 161.66198 0.1000
1 154.91863 0.1000
1 150.16128 0.1000
1 147.58271 0.1000
1 147.29800 0.1000
1 149.32084 0.1000
1 153.56068 0.1000
1 159.84173 0.1000
1 167.93566 0.1000
1 177.59529 0.1000
1 188.58063 0.1000
1 200.67455 0.1000
1 213.68932 0.1000
1 227.46733 0.1000
1 241.87856 0.1000
1 256.81679 0.1000
1 272.19559 0.1000
1 287.94470 0.1000
1 304.00686 0.1000
1 320.33526 0.1000
1 336.89145 0.1000
1 353.64370 0.1000
1 370.56566 0.1000
1 387.63532 0.1000
1 562.34864 0.1000
1 544.43752 0.1000
1 526.56249 0.1000
1 508.72747 0.1000
1 490.93698 0.1000
1 473.19615 0.1000
1 455.51096 0.1000
1 437.88828 0.1000
1 420.33615 0.1000
1 402.86398 0.1000
1 385.48281 0.1000
1 368.20574 0.1000
1 351.04835 0.1000
1 334.02930 0.1000
1 317.17112 0.1000
1 300.50113 0.1000
1 284.05275 0.1000
1 267.86710 0.1000
1 251.99513 0.1000
1 236.50037 0.1000
1 221.46235 0.1000
1 206.98107 0.1000
1 193.18220 0.1000
1 180.22303 0.1000
1 168.29815 0.1000
1 157.64301 0.1000
1 148.53169 0.1000
1 141.26386 0.1000
1 136.13574 0.1000
1 133.39498 0.1000
1 133.18971 0.1000
